# of objectives = 3
# gen = 1
-5.202016e+000	5.355890e+000	1.740492e+001	1	3.333333e-001
-5.146579e+000	3.926991e+000	1.765685e+001	1	-6.162199e-001
-2.924357e+000	4.854286e+000	1.747871e+001	1	1.000000e+014
-2.924357e+000	4.854286e+000	1.747871e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	1.000000e+014
-5.202016e+000	4.712389e+000	1.765685e+001	1	-5.219244e-001
-5.202016e+000	5.355890e+000	1.747871e+001	2	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	3	3.333333e-001
-5.202016e+000	6.283185e+000	1.765685e+001	3	1.000000e+014
-2.924357e+000	5.497787e+000	1.765685e+001	3	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	7.210481e+000	1.805520e+001	4	0.000000e+000
-2.368801e+000	7.068583e+000	1.965685e+001	4	1.000000e+014
-2.368801e+000	7.068583e+000	1.965685e+001	4	1.000000e+014
-2.924357e+000	1.021018e+001	2.048528e+001	5	1.000000e+014
-2.783136e-001	7.853982e+000	1.931371e+001	5	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	6	0.000000e+000
-8.134581e-001	1.021018e+001	2.131371e+001	6	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	6	0.000000e+000
9.999416e+004	1.000045e+005	1.000155e+005	7	3.333333e-001
9.999636e+004	1.000010e+005	1.000131e+005	7	1.000000e+014
9.999424e+004	1.000011e+005	1.000131e+005	7	1.000000e+014
9.999924e+004	1.000010e+005	1.000131e+005	8	3.335807e-002
9.999424e+004	1.000016e+005	1.000133e+005	8	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	8	7.060572e-002
9.999542e+004	1.000011e+005	1.000131e+005	8	1.000000e+014
9.999979e+004	1.000010e+005	1.000131e+005	8	8.397661e-001
9.999924e+004	1.000010e+005	1.000131e+005	8	5.627006e-002
9.999424e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999424e+004	1.000016e+005	1.000133e+005	9	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	9	0.000000e+000
9.999655e+004	1.000014e+005	1.000141e+005	10	1.000000e+014
9.999480e+004	1.000016e+005	1.000133e+005	10	1.000000e+014
9.999424e+004	1.000016e+005	1.000133e+005	10	7.725584e-001
# gen = 12
-5.146579e+000	3.926991e+000	1.765685e+001	1	3.250177e-001
-5.202016e+000	4.712389e+000	1.740492e+001	1	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	1	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-2.979794e+000	4.712389e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	1	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	2	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	2	1.000000e+014
-2.924357e+000	4.854286e+000	1.747871e+001	2	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	2	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	2	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	2	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	2	1.000000e+014
-5.202016e+000	5.355890e+000	1.740492e+001	2	1.000000e+014
-5.202016e+000	4.712389e+000	1.765685e+001	2	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	2	0.000000e+000
-5.202016e+000	5.355890e+000	1.747871e+001	3	1.000000e+014
-2.924357e+000	5.497787e+000	1.765685e+001	4	3.333333e-001
-2.924357e+000	5.497787e+000	1.765685e+001	4	1.000000e+014
-5.202016e+000	5.639684e+000	1.747871e+001	4	1.000000e+014
-2.924357e+000	5.497787e+000	1.765685e+001	4	0.000000e+000
-5.202016e+000	6.283185e+000	1.765685e+001	5	0.000000e+000
-5.202016e+000	6.283185e+000	1.765685e+001	5	1.000000e+014
-5.202016e+000	6.283185e+000	1.765685e+001	5	0.000000e+000
-5.202016e+000	6.283185e+000	1.765685e+001	5	0.000000e+000
-5.202016e+000	6.283185e+000	1.765685e+001	5	0.000000e+000
-2.579025e-001	6.425082e+000	1.913556e+001	6	0.000000e+000
-2.368801e+000	7.068583e+000	1.965685e+001	6	1.000000e+014
-2.368801e+000	7.068583e+000	1.965685e+001	6	1.000000e+014
-5.202016e+000	7.210481e+000	1.805520e+001	6	0.000000e+000
-2.528689e-001	7.390334e+000	1.913556e+001	7	6.666667e-001
-5.202016e+000	9.424778e+000	1.907107e+001	7	1.000000e+014
-2.783136e-001	7.853982e+000	1.931371e+001	7	1.000000e+014
-2.979794e+000	1.099557e+001	2.048528e+001	8	1.000000e+014
-2.924357e+000	1.021018e+001	2.048528e+001	8	1.000000e+014
-8.134581e-001	1.021018e+001	2.131371e+001	9	1.000000e+014
# gen = 13
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	5.202346e+000	1.736575e+001	2	2.929204e+000
-2.924357e+000	4.570492e+000	1.740492e+001	2	2.052756e-001
-5.146579e+000	3.926991e+000	1.747871e+001	2	1.000000e+014
-2.979794e+000	4.712389e+000	1.682843e+001	2	2.017839e-001
-5.202016e+000	4.712389e+000	1.740492e+001	2	-2.142795e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	3	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	1.000000e+014
-5.202016e+000	5.355890e+000	1.740492e+001	3	1.000000e+014
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	1.000000e+014
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-2.924357e+000	4.854286e+000	1.747871e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-2.979794e+000	6.283185e+000	1.741421e+001	4	1.000000e+014
-5.202016e+000	5.355890e+000	1.747871e+001	4	1.000000e+014
-2.924357e+000	5.497787e+000	1.765685e+001	5	1.000000e+014
-5.202016e+000	5.639684e+000	1.747871e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
-2.924357e+000	5.497787e+000	1.765685e+001	5	0.000000e+000
# gen = 14
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	3.333333e-001
-2.924357e+000	3.926991e+000	1.682843e+001	2	-1.380265e+000
-5.202016e+000	4.712389e+000	1.740492e+001	2	2.380265e+000
-2.979794e+000	4.712389e+000	1.682843e+001	2	2.248055e+000
-5.146579e+000	3.926991e+000	1.747871e+001	2	1.000000e+014
-5.202016e+000	5.202346e+000	1.736575e+001	2	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	3	3.333333e-001
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	8.315631e-003
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	1.000000e+014
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	8.315631e-003
-5.146579e+000	3.926991e+000	1.765685e+001	3	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	3	0.000000e+000
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	3	1.000000e+014
-5.202016e+000	4.712389e+000	1.765685e+001	3	0.000000e+000
-2.924357e+000	4.570492e+000	1.740492e+001	3	0.000000e+000
-2.979794e+000	6.283185e+000	1.741421e+001	4	1.000000e+014
-2.924357e+000	4.854286e+000	1.747871e+001	4	1.000000e+014
-5.202016e+000	5.355890e+000	1.747871e+001	4	0.000000e+000
-2.979794e+000	6.283185e+000	1.741421e+001	4	0.000000e+000
# gen = 15
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-2.979794e+000	4.712389e+000	1.682843e+001	2	1.336172e+001
-5.202016e+000	4.712389e+000	1.736575e+001	2	1.000000e+014
-5.146579e+000	3.926991e+000	1.747871e+001	2	1.000000e+014
-2.979794e+000	4.712389e+000	1.682843e+001	2	1.000000e+014
-2.924357e+000	3.926991e+000	1.682843e+001	2	1.918874e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	4.081908e-001
-2.924357e+000	4.570492e+000	1.740492e+001	3	1.000000e+014
-5.202016e+000	5.202346e+000	1.736575e+001	3	1.000000e+014
-5.202016e+000	4.712389e+000	1.740492e+001	3	9.694035e-001
-5.202016e+000	5.355890e+000	1.740492e+001	4	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	4	1.000000e+014
-5.202016e+000	4.712389e+000	1.747871e+001	4	4.714045e-001
-5.146579e+000	3.926991e+000	1.765685e+001	4	3.333333e-001
-5.202016e+000	5.355890e+000	1.740492e+001	4	1.380712e-001
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
# gen = 16
-5.146579e+000	2.356194e+000	1.682843e+001	1	3.333333e-001
-2.979794e+000	4.068888e+000	1.665028e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	3.418617e-001
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	-8.528388e-003
-5.202016e+000	3.141593e+000	1.682843e+001	1	2.823258e-001
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	1	2.908542e-001
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	3.333333e-001
-2.979794e+000	4.712389e+000	1.682843e+001	2	8.315631e-003
-2.924357e+000	3.926991e+000	1.682843e+001	2	1.000000e+014
-2.979794e+000	4.712389e+000	1.682843e+001	2	2.585541e+000
-5.146579e+000	3.926991e+000	1.747871e+001	2	1.000000e+014
-5.202016e+000	4.712389e+000	1.736575e+001	2	3.250177e-001
-2.979794e+000	4.712389e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	4.712389e+000	1.740492e+001	3	4.453084e-001
-5.202016e+000	5.202346e+000	1.736575e+001	3	1.000000e+014
-2.924357e+000	4.570492e+000	1.740492e+001	3	2.501296e-001
-5.146579e+000	3.926991e+000	1.765685e+001	3	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	4	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	4	1.000000e+014
-5.146579e+000	3.926991e+000	1.765685e+001	4	4.068359e-001
-5.202016e+000	4.712389e+000	1.747871e+001	4	4.068359e-001
-5.202016e+000	4.712389e+000	1.747871e+001	4	3.333333e-001
-5.202016e+000	5.355890e+000	1.740492e+001	4	3.333333e-001
-5.146579e+000	3.926991e+000	1.765685e+001	4	-4.068359e-001
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.202016e+000	5.355890e+000	1.740492e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	4	0.000000e+000
# gen = 17
-5.202016e+000	3.141593e+000	1.682843e+001	1	3.333333e-001
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	1	-2.823258e-001
-5.202016e+000	3.141593e+000	1.682843e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	1	8.528388e-003
-5.146579e+000	2.356194e+000	1.682843e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	-8.528388e-003
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	2.823258e-001
-5.146579e+000	2.356194e+000	1.682843e+001	1	3.333333e-001
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	1	0.000000e+000
-2.979794e+000	4.068888e+000	1.665028e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	3.926991e+000	1.747871e+001	2	-3.333333e-001
-2.979794e+000	4.712389e+000	1.682843e+001	2	1.336172e+001
-2.979794e+000	4.712389e+000	1.682843e+001	2	3.333333e-001
-5.202016e+000	4.712389e+000	1.736575e+001	2	1.302838e+001
-5.146579e+000	3.926991e+000	1.747871e+001	2	1.000000e+014
-2.979794e+000	4.712389e+000	1.682843e+001	2	1.000000e+014
-2.924357e+000	3.926991e+000	1.682843e+001	2	0.000000e+000
-2.979794e+000	4.712389e+000	1.682843e+001	2	0.000000e+000
-5.146579e+000	3.926991e+000	1.765685e+001	3	4.081908e-001
-2.924357e+000	4.570492e+000	1.740492e+001	3	1.000000e+014
-5.202016e+000	5.202346e+000	1.736575e+001	3	1.000000e+014
-5.202016e+000	4.712389e+000	1.740492e+001	3	9.694035e-001
# gen = 18
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.665028e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	6.666667e-001
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
# gen = 19
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.665028e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	2	3.333333e-001
-5.202016e+000	3.141593e+000	1.682843e+001	2	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	1.000000e+014
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.682843e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	3	1.000000e+014
-5.146579e+000	2.356194e+000	1.682843e+001	3	0.000000e+000
-5.146579e+000	2.356194e+000	1.682843e+001	3	0.000000e+000
# gen = 20
-5.202016e+000	3.141593e+000	1.665028e+001	1	3.333333e-001
-5.202016e+000	3.141593e+000	1.657649e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.665028e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.657649e+001	1	0.000000e+000
